"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5415,35,35,65,"Yvorne (VD)","Con il 65 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Yvorne. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Yvorne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,4 percento degli abitanti aveva infatti bocciato il testo."
5422,68.8,68.8,31.2,"Aubonne (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Aubonne: 68,8 per cento. Con questo risultato, Aubonne passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5423,57.3,57.3,42.7,"Ballens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ballens con il 57,3 per cento. Con questo risultato, Ballens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5424,38.5,38.5,61.5,"Berolle (VD)","A Berolle, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Berolle rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69 percento degli abitanti aveva bocciato il testo."
5425,1.9,1.9,98.1,"Bière (VD)","La popolazione di Bière respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bière rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54 percento degli abitanti aveva bocciato il testo."
5426,22.5,22.5,77.5,"Bougy-Villars (VD)","A Bougy-Villars l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bougy-Villars rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,8 percento degli abitanti aveva bocciato il testo."
5427,43.2,43.2,56.8,"Féchy (VD)","A Féchy l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Féchy rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,7 percento degli abitanti aveva bocciato il testo."
5428,33.6,33.6,66.4,"Gimel (VD)","La popolazione di Gimel respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gimel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,2 percento degli abitanti aveva bocciato il testo."
5429,42.2,42.2,57.8,"Longirod (VD)","A Longirod, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Longirod rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,6 percento degli abitanti aveva bocciato il testo."
5430,47.6,47.6,52.4,"Marchissy (VD)","A Marchissy l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 52,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Marchissy rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,4 percento degli abitanti aveva bocciato il testo."
5431,67.5,67.5,32.5,"Mollens (VD)","A Mollens VD l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,5 per cento. Con questo risultato, Mollens VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5434,6.4,6.4,93.6,"Saint-George (VD)","Con il 93,6 per cento dei voti, Saint-George ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Saint-George rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,4 percento degli abitanti aveva bocciato il testo."
5435,35.2,35.2,64.8,"Saint-Livres (VD)","La popolazione di Saint-Livres respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Saint-Livres rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,5 percento degli abitanti aveva infatti bocciato il testo."
5436,2.5,2.5,97.5,"Saint-Oyens (VD)","La popolazione di Saint-Oyens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Saint-Oyens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,6 percento degli abitanti aveva bocciato il testo."
5437,42.5,42.5,57.5,"Saubraz (VD)","A Saubraz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Saubraz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,8 percento degli abitanti aveva bocciato il testo."
5451,14.7,14.7,85.3,"Avenches (VD)","Con il 85,3 per cento dei voti, Avenches ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Avenches rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,1 percento degli abitanti aveva bocciato il testo."
5456,11.5,11.5,88.5,"Cudrefin (VD)","A Cudrefin l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 88,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cudrefin rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
5458,55.8,55.8,44.2,"Faoug (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Faoug: 55,8 per cento. Con questo risultato, Faoug passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5464,10.4,10.4,89.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 89,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Vully-les-Lacs rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,7 percento degli abitanti aveva bocciato il testo."
5471,40.5,40.5,59.5,"Bettens (VD)","Con il 59,5 per cento dei voti, Bettens ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bettens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,4 percento degli abitanti aveva bocciato il testo."
5472,44.3,44.3,55.7,"Bournens (VD)","La popolazione di Bournens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bournens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63 percento degli abitanti aveva bocciato il testo."
5473,17,17,83,"Boussens (VD)","A Boussens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Boussens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,9 percento degli abitanti aveva bocciato il testo."
5474,49.5,49.5,50.5,"La Chaux (Cossonay) (VD)","La popolazione di La Chaux (Cossonay) respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a La Chaux (Cossonay) rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,1 percento degli abitanti aveva bocciato il testo."
5475,69.1,69.1,30.9,"Chavannes-le-Veyron (VD)","A Chavannes-le-Veyron, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 69,1 per cento. Con questo risultato, Chavannes-le-Veyron passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5476,65.8,65.8,34.2,"Chevilly (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chevilly: 65,8 per cento. Con questo risultato, Chevilly passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5477,9.8,9.8,90.2,"Cossonay (VD)","A Cossonay, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cossonay rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 74,2 percento degli abitanti aveva bocciato il testo."
5479,52.8,52.8,47.2,"Cuarnens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cuarnens: 52,8 per cento. Con questo risultato, Cuarnens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5480,83.6,83.6,16.4,"Daillens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Daillens, con il 83,6 per cento di voti favorevoli. Con questo risultato, Daillens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5481,42.4,42.4,57.6,"Dizy (VD)","A Dizy l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Dizy rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
5482,89.7,89.7,10.3,"Eclépens (VD)","A Eclépens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 89,7 per cento. Con questo risultato, Eclépens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5483,39.8,39.8,60.2,"Ferreyres (VD)","A Ferreyres l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Ferreyres rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,5 percento degli abitanti aveva bocciato il testo."
5484,68,68,32,"Gollion (VD)","A Gollion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68 per cento. Con questo risultato, Gollion passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5485,91.7,91.7,8.3,"Grancy (VD)","La popolazione di Grancy approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,7 per cento. Con questo risultato, Grancy passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5486,45.5,45.5,54.5,"L'Isle (VD)","Con il 54,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a L'Isle. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a L'Isle rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,8 percento degli abitanti aveva bocciato il testo."
5487,78.8,78.8,21.2,"Lussery-Villars (VD)","A Lussery-Villars, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 78,8 per cento. Con questo risultato, Lussery-Villars passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5488,58.4,58.4,41.6,"Mauraz (VD)","La popolazione di Mauraz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,4 per cento. Con questo risultato, Mauraz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5489,55.4,55.4,44.6,"Mex (VD)","A Mex VD, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,4 per cento. Con questo risultato, Mex VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5490,27.9,27.9,72.1,"Moiry (VD)","A Moiry l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Moiry rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva bocciato il testo."
5491,14.2,14.2,85.8,"Mont-la-Ville (VD)","A Mont-la-Ville l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Mont-la-Ville rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,9 percento degli abitanti aveva bocciato il testo."
5492,41.1,41.1,58.9,"Montricher (VD)","Con il 58,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Montricher. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Montricher rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,8 percento degli abitanti aveva bocciato il testo."
5493,48.2,48.2,51.8,"Orny (VD)","La popolazione di Orny respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Orny rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,5 percento degli abitanti aveva bocciato il testo."
5495,58.6,58.6,41.4,"Penthalaz (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Penthalaz con il 58,6 per cento. Con questo risultato, Penthalaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5496,31.9,31.9,68.1,"Penthaz (VD)","La popolazione di Penthaz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Penthaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,3 percento degli abitanti aveva bocciato il testo."
5497,72.9,72.9,27.1,"Pompaples (VD)","A Pompaples l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 72,9 per cento. Con questo risultato, Pompaples passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5498,18.8,18.8,81.2,"La Sarraz (VD)","Con il 81,2 per cento dei voti, La Sarraz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a La Sarraz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,2 percento degli abitanti aveva bocciato il testo."
5499,55.4,55.4,44.6,"Senarclens (VD)","A Senarclens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,4 per cento. Con questo risultato, Senarclens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5501,30.7,30.7,69.3,"Sullens (VD)","Con il 69,3 per cento dei voti, Sullens ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sullens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,4 percento degli abitanti aveva bocciato il testo."
5503,52.2,52.2,47.8,"Vufflens-la-Ville (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vufflens-la-Ville con il 52,2 per cento. Con questo risultato, Vufflens-la-Ville passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5511,0.3,0.3,99.7,"Assens (VD)","Con il 99,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Assens. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Assens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva bocciato il testo."
5512,47.7,47.7,52.3,"Bercher (VD)","Con il 52,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bercher. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bercher rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71 percento degli abitanti aveva bocciato il testo."
5514,44.5,44.5,55.5,"Bottens (VD)","La popolazione di Bottens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bottens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,6 percento degli abitanti aveva bocciato il testo."
5515,70.4,70.4,29.6,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,4 per cento. Con questo risultato, Bretigny-sur-Morrens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5516,19.9,19.9,80.1,"Cugy (VD)","A Cugy VD l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80,1 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cugy VD rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,2 percento degli abitanti aveva bocciato il testo."
5518,26,26,74,"Echallens (VD)","Con il 74 per cento dei voti, Echallens ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Echallens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 70,9 percento degli abitanti aveva bocciato il testo."
5520,63.4,63.4,36.6,"Essertines-sur-Yverdon (VD)","La popolazione di Essertines-sur-Yverdon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. Con questo risultato, Essertines-sur-Yverdon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5521,32.2,32.2,67.8,"Etagnières (VD)","A Etagnières l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Etagnières rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69 percento degli abitanti aveva bocciato il testo."
5522,72.7,72.7,27.3,"Fey (VD)","La popolazione di Fey approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,7 per cento. Con questo risultato, Fey passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5523,79.7,79.7,20.3,"Froideville (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Froideville con il 79,7 per cento. Con questo risultato, Froideville passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5527,61.9,61.9,38.1,"Morrens (VD)","La popolazione di Morrens VD approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,9 per cento. Con questo risultato, Morrens VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5529,80.8,80.8,19.2,"Oulens-sous-Echallens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oulens-sous-Echallens: 80,8 per cento. Con questo risultato, Oulens-sous-Echallens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5530,83.9,83.9,16.1,"Pailly (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Pailly con il 83,9 per cento. Con questo risultato, Pailly passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5531,83.9,83.9,16.1,"Penthéréaz (VD)","La popolazione di Penthéréaz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,9 per cento. Con questo risultato, Penthéréaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5533,19.2,19.2,80.8,"Poliez-Pittet (VD)","La popolazione di Poliez-Pittet respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Poliez-Pittet rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64 percento degli abitanti aveva bocciato il testo."
5534,14.8,14.8,85.2,"Rueyres (VD)","A Rueyres l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rueyres rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,6 percento degli abitanti aveva bocciato il testo."
5535,51,51,49,"Saint-Barthélemy (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Saint-Barthélemy VD con il 51 per cento. Con questo risultato, Saint-Barthélemy VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5537,12.6,12.6,87.4,"Villars-le-Terroir (VD)","La popolazione di Villars-le-Terroir respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 87,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Villars-le-Terroir rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva bocciato il testo."
5539,96.7,96.7,3.3,"Vuarrens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vuarrens, con il 96,7 per cento di voti favorevoli. Con questo risultato, Vuarrens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5540,57.2,57.2,42.8,"Montilliez (VD)","La popolazione di Montilliez approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,2 per cento. Con questo risultato, Montilliez passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5541,44.6,44.6,55.4,"Goumoëns (VD)","La popolazione di Goumoëns respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Goumoëns rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,2 percento degli abitanti aveva bocciato il testo."
5551,53,53,47,"Bonvillars (VD)","La popolazione di Bonvillars approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53 per cento. Con questo risultato, Bonvillars passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5552,60.5,60.5,39.5,"Bullet (VD)","A Bullet l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,5 per cento. Con questo risultato, Bullet passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5553,20.6,20.6,79.4,"Champagne (VD)","La popolazione di Champagne respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Champagne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 74,3 percento degli abitanti aveva bocciato il testo."
5554,89.5,89.5,10.5,"Concise (VD)","A Concise l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 89,5 per cento. Con questo risultato, Concise passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5555,29.4,29.4,70.6,"Corcelles-près-Concise (VD)","A Corcelles-près-Concise l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Corcelles-près-Concise rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,3 percento degli abitanti aveva infatti bocciato il testo."
5556,61.5,61.5,38.5,"Fiez (VD)","A Fiez l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,5 per cento. Con questo risultato, Fiez passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5557,77.9,77.9,22.1,"Fontaines-sur-Grandson (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fontaines-sur-Grandson, con il 77,9 per cento di voti favorevoli. Con questo risultato, Fontaines-sur-Grandson passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5559,31.3,31.3,68.7,"Giez (VD)","A Giez l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Giez rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,6 percento degli abitanti aveva infatti bocciato il testo."
5560,92.6,92.6,7.4,"Grandevent (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grandevent, con il 92,6 per cento di voti favorevoli. Con questo risultato, Grandevent passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5561,7.2,7.2,92.8,"Grandson (VD)","A Grandson, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grandson rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 74,1 percento degli abitanti aveva bocciato il testo."
5562,32.4,32.4,67.6,"Mauborget (VD)","La popolazione di Mauborget respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,6 per cento. Con questo risultato, Mauborget passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5563,75,75,25,"Mutrux (VD)","A Mutrux l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 75 per cento. Con questo risultato, Mutrux passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5564,50.4,50.4,49.6,"Novalles (VD)","A Novalles, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,4 per cento. Con questo risultato, Novalles passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
