"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5097,25.1,25.1,74.9,"Brissago (TI)","Con il 74,9 per cento dei voti, Brissago ha respinto la modifica della legge sul servizio civile. Divergenza: Brissago dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5108,50.9,50.9,49.1,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è approvata con il 50,9 per cento. Gordola approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5112,17.9,17.9,82.1,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 82,1 per cento. Divergenza: Lavertezzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5113,90.1,90.1,9.9,"Locarno (TI)","Sì alla modifica della legge sul servizio civile a Locarno, con il 90,1 per cento di voti favorevoli. Locarno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5115,45.5,45.5,54.5,"Losone (TI)","A Losone la modifica della legge sul servizio civile non ottiene la maggioranza: 54,5 per cento di no. Divergenza: Losone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5117,27.6,27.6,72.4,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è stata respinta con il 72,4 per cento. Divergenza: Mergoscia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5118,69.3,69.3,30.7,"Minusio (TI)","Sì alla modifica della legge sul servizio civile a Minusio: 69,3 per cento. Minusio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5120,58.4,58.4,41.6,"Muralto (TI)","A Muralto, la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Muralto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5121,22.4,22.4,77.6,"Orselina (TI)","A Orselina la modifica della legge sul servizio civile non ottiene la maggioranza: 77,6 per cento di no. Divergenza: Orselina dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5125,71.5,71.5,28.5,"Ronco sopra Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ronco sopra Ascona con il 71,5 per cento. Ronco sopra Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5131,56.5,56.5,43.5,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva la modifica della legge sul servizio civile con il 56,5 per cento. Tenero-Contra approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5136,22.1,22.1,77.9,"Onsernone (TI)","La popolazione di Onsernone respinge la modifica della legge sul servizio civile con il 77,9 per cento. Divergenza: Onsernone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5138,8.6,8.6,91.4,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge la modifica della legge sul servizio civile con il 91,4 per cento. Divergenza: Cugnasco-Gerra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5141,78,78,22,"Agno (TI)","La popolazione di Agno approva la modifica della legge sul servizio civile con il 78 per cento. Agno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5143,45,45,55,"Aranno (TI)","Con il 55 per cento dei voti, Aranno ha respinto la modifica della legge sul servizio civile. Divergenza: Aranno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5144,28.3,28.3,71.7,"Arogno (TI)","La popolazione di Arogno respinge la modifica della legge sul servizio civile con il 71,7 per cento. Divergenza: Arogno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5148,16.2,16.2,83.8,"Bedano (TI)","Con il 83,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bedano. Divergenza: Bedano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5151,39.1,39.1,60.9,"Bioggio (TI)","A Bioggio, la modifica della legge sul servizio civile è stata respinta con il 60,9 per cento. Divergenza: Bioggio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5154,93.9,93.9,6.1,"Bissone (TI)","La popolazione di Bissone approva la modifica della legge sul servizio civile con il 93,9 per cento. Bissone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5160,58.1,58.1,41.9,"Brusino Arsizio (TI)","Sì alla modifica della legge sul servizio civile a Brusino Arsizio, con il 58,1 per cento di voti favorevoli. Brusino Arsizio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5161,14.9,14.9,85.1,"Cademario (TI)","Con il 85,1 per cento dei voti, Cademario ha respinto la modifica della legge sul servizio civile. Divergenza: Cademario dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5162,52.2,52.2,47.8,"Cadempino (TI)","Sì alla modifica della legge sul servizio civile a Cadempino: 52,2 per cento. Cadempino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5167,91.1,91.1,8.9,"Canobbio (TI)","La popolazione di Canobbio approva la modifica della legge sul servizio civile con il 91,1 per cento. Canobbio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5171,51.5,51.5,48.5,"Caslano (TI)","A Caslano la modifica della legge sul servizio civile è stata approvata con il 51,5 per cento. Caslano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5176,43.6,43.6,56.4,"Comano (TI)","Con il 56,4 per cento dei voti, Comano ha respinto la modifica della legge sul servizio civile. Divergenza: Comano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5180,75.1,75.1,24.9,"Cureglia (TI)","Sì alla modifica della legge sul servizio civile a Cureglia: 75,1 per cento. Cureglia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5186,68.7,68.7,31.3,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è approvata con il 68,7 per cento. Grancia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5187,49.8,49.8,50.2,"Gravesano (TI)","Con il 50,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Gravesano. Divergenza: Gravesano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5189,15.9,15.9,84.1,"Lamone (TI)","Con il 84,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Lamone. Divergenza: Lamone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5192,80.1,80.1,19.9,"Lugano (TI)","La popolazione di Lugano approva la modifica della legge sul servizio civile con il 80,1 per cento. Lugano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5193,54.6,54.6,45.4,"Magliaso (TI)","Sì alla modifica della legge sul servizio civile a Magliaso: 54,6 per cento. Magliaso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5194,45.9,45.9,54.1,"Manno (TI)","A Manno la modifica della legge sul servizio civile non ottiene la maggioranza: 54,1 per cento di no. Divergenza: Manno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5196,29.9,29.9,70.1,"Massagno (TI)","A Massagno, la modifica della legge sul servizio civile è stata respinta con il 70,1 per cento. Divergenza: Massagno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5198,42.1,42.1,57.9,"Melide (TI)","Con il 57,9 per cento dei voti, Melide ha respinto la modifica della legge sul servizio civile. Divergenza: Melide dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5199,54.5,54.5,45.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira, la modifica della legge sul servizio civile è stata approvata con il 54,5 per cento. Mezzovico-Vira approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5203,2.2,2.2,97.8,"Morcote (TI)","Con il 97,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Morcote. Divergenza: Morcote dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5205,51.1,51.1,48.9,"Muzzano (TI)","Sì alla modifica della legge sul servizio civile a Muzzano: 51,1 per cento. Muzzano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5206,68.4,68.4,31.6,"Neggio (TI)","Sì alla modifica della legge sul servizio civile a Neggio, con il 68,4 per cento di voti favorevoli. Neggio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5208,48.3,48.3,51.7,"Origlio (TI)","A Origlio la modifica della legge sul servizio civile non ottiene la maggioranza: 51,7 per cento di no. Divergenza: Origlio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5210,29.3,29.3,70.7,"Paradiso (TI)","A Paradiso la modifica della legge sul servizio civile non ottiene la maggioranza: 70,7 per cento di no. Divergenza: Paradiso dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5212,48.2,48.2,51.8,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge la modifica della legge sul servizio civile con il 51,8 per cento. Divergenza: Ponte Capriasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5214,68.2,68.2,31.8,"Porza (TI)","A Porza, la modifica della legge sul servizio civile è stata approvata con il 68,2 per cento. Porza approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5216,0.2,0.2,99.8,"Pura (TI)","Pura ottiene il secondo tasso più alto di no in Svizzera per la modifica della legge sul servizio civile con il 99,8 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Ticino è a Pura."
5221,79.3,79.3,20.7,"Savosa (TI)","A Savosa, la modifica della legge sul servizio civile è approvata con il 79,3 per cento. Savosa approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5225,43.6,43.6,56.4,"Sorengo (TI)","La popolazione di Sorengo respinge la modifica della legge sul servizio civile con il 56,4 per cento. Divergenza: Sorengo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5226,54.5,54.5,45.5,"Capriasca (TI)","A Capriasca, la modifica della legge sul servizio civile è stata approvata con il 54,5 per cento. Capriasca approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5227,84.3,84.3,15.7,"Torricella-Taverne (TI)","Sì alla modifica della legge sul servizio civile a Torricella-Taverne, con il 84,3 per cento di voti favorevoli. Torricella-Taverne approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5230,64.9,64.9,35.1,"Vernate (TI)","A Vernate, la modifica della legge sul servizio civile è stata approvata con il 64,9 per cento. Vernate approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5231,22.3,22.3,77.7,"Vezia (TI)","A Vezia la modifica della legge sul servizio civile è stata respinta con il 77,7 per cento. Divergenza: Vezia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5233,95,95,5,"Vico Morcote (TI)","La popolazione di Vico Morcote approva la modifica della legge sul servizio civile con il 95 per cento. Vico Morcote approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5236,97.1,97.1,2.9,"Collina d'Oro (TI)","Sì alla modifica della legge sul servizio civile a Collina d'Oro con il 97,1 per cento. Nel cantone di Ticino, Collina d'Oro ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
5237,42.8,42.8,57.2,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge la modifica della legge sul servizio civile con il 57,2 per cento. Divergenza: Alto Malcantone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5238,39,39,61,"Monteceneri (TI)","A Monteceneri la modifica della legge sul servizio civile non ottiene la maggioranza: 61 per cento di no. Divergenza: Monteceneri dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5239,3.8,3.8,96.2,"Tresa (TI)","A Tresa la modifica della legge sul servizio civile è stata respinta con il 96,2 per cento. Divergenza: Tresa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5240,65.7,65.7,34.3,"Val Mara (TI)","La popolazione di Val Mara approva la modifica della legge sul servizio civile con il 65,7 per cento. Val Mara approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5242,37.4,37.4,62.6,"Balerna (TI)","A Balerna la modifica della legge sul servizio civile è stata respinta con il 62,6 per cento. Divergenza: Balerna dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5249,94.1,94.1,5.9,"Castel San Pietro (TI)","A Castel San Pietro la modifica della legge sul servizio civile è stata approvata con il 94,1 per cento. Castel San Pietro approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5250,57.1,57.1,42.9,"Chiasso (TI)","Sì alla modifica della legge sul servizio civile a Chiasso, con il 57,1 per cento di voti favorevoli. Chiasso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5251,61.4,61.4,38.6,"Coldrerio (TI)","La popolazione di Coldrerio approva la modifica della legge sul servizio civile con il 61,4 per cento. Coldrerio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5254,63.4,63.4,36.6,"Mendrisio (TI)","Sì alla modifica della legge sul servizio civile a Mendrisio, con il 63,4 per cento di voti favorevoli. Mendrisio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5257,55.7,55.7,44.3,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva la modifica della legge sul servizio civile con il 55,7 per cento. Morbio Inferiore approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5260,80.6,80.6,19.4,"Novazzano (TI)","La popolazione di Novazzano approva la modifica della legge sul servizio civile con il 80,6 per cento. Novazzano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5263,86.3,86.3,13.7,"Riva San Vitale (TI)","Sì alla modifica della legge sul servizio civile a Riva San Vitale: 86,3 per cento. Riva San Vitale approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5266,57.1,57.1,42.9,"Stabio (TI)","A Stabio la modifica della legge sul servizio civile è stata approvata con il 57,1 per cento. Stabio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5268,49.2,49.2,50.8,"Vacallo (TI)","Con il 50,8 per cento dei voti, Vacallo ha respinto la modifica della legge sul servizio civile. Divergenza: Vacallo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5269,63.5,63.5,36.5,"Breggia (TI)","Sì alla modifica della legge sul servizio civile a Breggia, con il 63,5 per cento di voti favorevoli. Breggia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5281,27.6,27.6,72.4,"Biasca (TI)","Con il 72,4 per cento dei voti, Biasca ha respinto la modifica della legge sul servizio civile. Divergenza: Biasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5287,40.8,40.8,59.2,"Riviera (TI)","A Riviera, la modifica della legge sul servizio civile è stata respinta con il 59,2 per cento. Divergenza: Riviera dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5304,34.8,34.8,65.2,"Bosco/Gurin (TI)","A Bosco/Gurin, la modifica della legge sul servizio civile è stata respinta con il 65,2 per cento. Divergenza: Bosco/Gurin dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5307,38.8,38.8,61.2,"Campo (Vallemaggia) (TI)","Con il 61,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5309,17.1,17.1,82.9,"Cerentino (TI)","A Cerentino la modifica della legge sul servizio civile non ottiene la maggioranza: 82,9 per cento di no. Divergenza: Cerentino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5310,34.9,34.9,65.1,"Cevio (TI)","A Cevio la modifica della legge sul servizio civile è stata respinta con il 65,1 per cento. Divergenza: Cevio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5315,12.7,12.7,87.3,"Linescio (TI)","A Linescio la modifica della legge sul servizio civile non ottiene la maggioranza: 87,3 per cento di no. Divergenza: Linescio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5317,42.3,42.3,57.7,"Maggia (TI)","A Maggia la modifica della legge sul servizio civile è stata respinta con il 57,7 per cento. Divergenza: Maggia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5323,61.5,61.5,38.5,"Lavizzara (TI)","A Lavizzara, la modifica della legge sul servizio civile è stata approvata con il 61,5 per cento. Lavizzara approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5324,91.4,91.4,8.6,"Avegno Gordevio (TI)","Sì alla modifica della legge sul servizio civile a Avegno Gordevio, con il 91,4 per cento di voti favorevoli. Avegno Gordevio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5395,53.2,53.2,46.8,"Lema (TI)","Sì alla modifica della legge sul servizio civile a Lema con il 53,2 per cento. Lema approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5396,49.6,49.6,50.4,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge la modifica della legge sul servizio civile con il 50,4 per cento. Divergenza: Terre di Pedemonte dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5397,13.8,13.8,86.2,"Centovalli (TI)","La popolazione di Centovalli respinge la modifica della legge sul servizio civile con il 86,2 per cento. Divergenza: Centovalli dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5398,50.5,50.5,49.5,"Gambarogno (TI)","Sì alla modifica della legge sul servizio civile a Gambarogno, con il 50,5 per cento di voti favorevoli. Gambarogno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5399,52.1,52.1,47.9,"Verzasca (TI)","La popolazione di Verzasca approva la modifica della legge sul servizio civile con il 52,1 per cento. Verzasca approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5401,59,59,41,"Aigle (VD)","A Aigle, la modifica della legge sul servizio civile è stata approvata con il 59 per cento. Aigle approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5402,34.8,34.8,65.2,"Bex (VD)","A Bex, la modifica della legge sul servizio civile è stata respinta con il 65,2 per cento. Divergenza: Bex dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5403,41.8,41.8,58.2,"Chessel (VD)","La popolazione di Chessel respinge la modifica della legge sul servizio civile con il 58,2 per cento. Divergenza: Chessel dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5404,12,12,88,"Corbeyrier (VD)","Con il 88 per cento dei voti, Corbeyrier ha respinto la modifica della legge sul servizio civile. Divergenza: Corbeyrier dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5405,28.3,28.3,71.7,"Gryon (VD)","Con il 71,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Gryon. Divergenza: Gryon dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5406,79.3,79.3,20.7,"Lavey-Morcles (VD)","Sì alla modifica della legge sul servizio civile a Lavey-Morcles con il 79,3 per cento. Lavey-Morcles approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5407,51.8,51.8,48.2,"Leysin (VD)","A Leysin la modifica della legge sul servizio civile è stata approvata con il 51,8 per cento. Leysin approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5408,19.9,19.9,80.1,"Noville (VD)","Con il 80,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Noville. Divergenza: Noville dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5409,63.4,63.4,36.6,"Ollon (VD)","A Ollon la modifica della legge sul servizio civile è stata approvata con il 63,4 per cento. Ollon approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5410,53.5,53.5,46.5,"Ormont-Dessous (VD)","A Ormont-Dessous, la modifica della legge sul servizio civile è approvata con il 53,5 per cento. Ormont-Dessous approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5411,86.7,86.7,13.3,"Ormont-Dessus (VD)","A Ormont-Dessus la modifica della legge sul servizio civile è stata approvata con il 86,7 per cento. Ormont-Dessus approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5412,47,47,53,"Rennaz (VD)","Con il 53 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Rennaz. Divergenza: Rennaz dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5413,32,32,68,"Roche (VD)","A Roche VD la modifica della legge sul servizio civile non ottiene la maggioranza: 68 per cento di no. Divergenza: Roche VD dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5414,29.5,29.5,70.5,"Villeneuve (VD)","A Villeneuve VD la modifica della legge sul servizio civile non ottiene la maggioranza: 70,5 per cento di no. Divergenza: Villeneuve VD dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5415,31,31,69,"Yvorne (VD)","Con il 69 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Yvorne. Divergenza: Yvorne dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5422,94,94,6,"Aubonne (VD)","Sì alla modifica della legge sul servizio civile a Aubonne: 94 per cento. Aubonne approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5423,85.3,85.3,14.7,"Ballens (VD)","Sì alla modifica della legge sul servizio civile a Ballens con il 85,3 per cento. Ballens approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5424,65.3,65.3,34.7,"Berolle (VD)","A Berolle, la modifica della legge sul servizio civile è approvata con il 65,3 per cento. Berolle approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5425,28.2,28.2,71.8,"Bière (VD)","La popolazione di Bière respinge la modifica della legge sul servizio civile con il 71,8 per cento. Divergenza: Bière dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5426,30.9,30.9,69.1,"Bougy-Villars (VD)","A Bougy-Villars la modifica della legge sul servizio civile è stata respinta con il 69,1 per cento. Divergenza: Bougy-Villars dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5427,19,19,81,"Féchy (VD)","A Féchy la modifica della legge sul servizio civile non ottiene la maggioranza: 81 per cento di no. Divergenza: Féchy dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5428,43.9,43.9,56.1,"Gimel (VD)","La popolazione di Gimel respinge la modifica della legge sul servizio civile con il 56,1 per cento. Divergenza: Gimel dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5429,50.2,50.2,49.8,"Longirod (VD)","A Longirod, la modifica della legge sul servizio civile è approvata con il 50,2 per cento. Longirod approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5430,46.1,46.1,53.9,"Marchissy (VD)","A Marchissy la modifica della legge sul servizio civile non ottiene la maggioranza: 53,9 per cento di no. Divergenza: Marchissy dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5431,28,28,72,"Mollens (VD)","Con il 72 per cento dei voti, Mollens VD ha respinto la modifica della legge sul servizio civile. Divergenza: Mollens VD dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5434,58.6,58.6,41.4,"Saint-George (VD)","A Saint-George la modifica della legge sul servizio civile è stata approvata con il 58,6 per cento. Saint-George approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5435,94.1,94.1,5.9,"Saint-Livres (VD)","A Saint-Livres, la modifica della legge sul servizio civile è stata approvata con il 94,1 per cento. Saint-Livres approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5436,0.3,0.3,99.7,"Saint-Oyens (VD)","La popolazione di Saint-Oyens respinge la modifica della legge sul servizio civile con il 99,7 per cento. Divergenza: Saint-Oyens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5437,50.6,50.6,49.4,"Saubraz (VD)","Sì alla modifica della legge sul servizio civile a Saubraz con il 50,6 per cento. Saubraz approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5451,58.4,58.4,41.6,"Avenches (VD)","A Avenches la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Avenches approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5456,55.8,55.8,44.2,"Cudrefin (VD)","Sì alla modifica della legge sul servizio civile a Cudrefin con il 55,8 per cento. Cudrefin approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5458,98,98,2,"Faoug (VD)","Sì alla modifica della legge sul servizio civile a Faoug: 98 per cento. Faoug approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5464,51.4,51.4,48.6,"Vully-les-Lacs (VD)","Sì alla modifica della legge sul servizio civile a Vully-les-Lacs con il 51,4 per cento. Vully-les-Lacs approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5471,25.7,25.7,74.3,"Bettens (VD)","Con il 74,3 per cento dei voti, Bettens ha respinto la modifica della legge sul servizio civile. Divergenza: Bettens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5472,27.4,27.4,72.6,"Bournens (VD)","La popolazione di Bournens respinge la modifica della legge sul servizio civile con il 72,6 per cento. Divergenza: Bournens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5473,43.7,43.7,56.3,"Boussens (VD)","A Boussens, la modifica della legge sul servizio civile è stata respinta con il 56,3 per cento. Divergenza: Boussens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5474,74.5,74.5,25.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), la modifica della legge sul servizio civile è stata approvata con il 74,5 per cento. La Chaux (Cossonay) approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5475,88.7,88.7,11.3,"Chavannes-le-Veyron (VD)","A Chavannes-le-Veyron, la modifica della legge sul servizio civile è approvata con il 88,7 per cento. Chavannes-le-Veyron approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5476,6.3,6.3,93.7,"Chevilly (VD)","Con il 93,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Chevilly. Divergenza: Chevilly dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5477,58.8,58.8,41.2,"Cossonay (VD)","A Cossonay, la modifica della legge sul servizio civile è approvata con il 58,8 per cento. Cossonay approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5479,56.5,56.5,43.5,"Cuarnens (VD)","Sì alla modifica della legge sul servizio civile a Cuarnens: 56,5 per cento. Cuarnens approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5480,44.6,44.6,55.4,"Daillens (VD)","La popolazione di Daillens respinge la modifica della legge sul servizio civile con il 55,4 per cento. Divergenza: Daillens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5481,81.7,81.7,18.3,"Dizy (VD)","La popolazione di Dizy approva la modifica della legge sul servizio civile con il 81,7 per cento. Dizy approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5482,30.6,30.6,69.4,"Eclépens (VD)","A Eclépens, la modifica della legge sul servizio civile è stata respinta con il 69,4 per cento. Divergenza: Eclépens dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5483,59.3,59.3,40.7,"Ferreyres (VD)","Sì alla modifica della legge sul servizio civile a Ferreyres con il 59,3 per cento. Ferreyres approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5484,90.2,90.2,9.8,"Gollion (VD)","A Gollion, la modifica della legge sul servizio civile è stata approvata con il 90,2 per cento. Gollion approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5485,71.1,71.1,28.9,"Grancy (VD)","La popolazione di Grancy approva la modifica della legge sul servizio civile con il 71,1 per cento. Grancy approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5486,70.5,70.5,29.5,"L'Isle (VD)","Sì alla modifica della legge sul servizio civile a L'Isle: 70,5 per cento. L'Isle approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5487,20.1,20.1,79.9,"Lussery-Villars (VD)","A Lussery-Villars, la modifica della legge sul servizio civile è stata respinta con il 79,9 per cento. Divergenza: Lussery-Villars dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5488,94.9,94.9,5.1,"Mauraz (VD)","La popolazione di Mauraz approva la modifica della legge sul servizio civile con il 94,9 per cento. Mauraz approva la modifica della legge sul servizio civile, così come il cantone Vaud."
5489,36.6,36.6,63.4,"Mex (VD)","La popolazione di Mex VD respinge la modifica della legge sul servizio civile con il 63,4 per cento. Divergenza: Mex VD dice no a la modifica della legge sul servizio civile, il cantone Vaud dice sì."
5490,65.1,65.1,34.9,"Moiry (VD)","La popolazione di Moiry approva la modifica della legge sul servizio civile con il 65,1 per cento. Moiry approva la modifica della legge sul servizio civile, così come il cantone Vaud."
